ver,x,y
11,4,431
1,1,431
6,1,431
3,1,431
12,1,431
8,1,431
14,3,431
10,1,431
7,4,431
2,1,431
4,1,431
5,49,431
13,1,431
9,1,431
ver,x,y
1,1,99
6,1,99
3,1,99
2,3,99
4,1,99
5,3,99

1,1,99
6,1,99
3,1,99
2,3,99
4,1,99
5,3,99
